_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea245f6c547213eb44402b9"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.99468556244463,11.139896373057013,2.854789189387617,0.000833043633,9.356109950938801
ObjectId("5ea245f6c547213eb44402ba"),MOF/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (MOF/BTC),9.651645893256642,11.511971138078053,1.8603252448214107,0.0017577013,4.421234326249987
ObjectId("5ea245f6c547213eb44402bb"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.626957759848125,13.008474576271183,4.6184831835769415,0,6.7663122494999755
ObjectId("5ea245f6c547213eb44402bc"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea245f6c547213eb44402bd"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.28596491228069,0.49649122807015544,5.162271,3.689405740993834
ObjectId("5ea245f6c547213eb44402be"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24676c547213eb44402bf"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.83333333333333,8.530303030303045,0,407.57303667360486
ObjectId("5ea24676c547213eb44402c0"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.99468556244463,11.235955056179776,2.758730506264854,0.000833043633,9.452792988551153
ObjectId("5ea24676c547213eb44402c1"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24676c547213eb44402c2"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24676c547213eb44402c3"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24676c547213eb44402c4"),MOF/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (MOF/BTC),9.651645893256642,11.548556430446183,1.896910537189541,0.0017577013,4.603680683999983
ObjectId("5ea24676c547213eb44402c5"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.404073898626237,13.008474576271183,4.395599322355054,0,6.724202387999995
ObjectId("5ea24676c547213eb44402c6"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24676c547213eb44402c7"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.706835810993823
ObjectId("5ea24676c547213eb44402c8"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,65.9260474452
ObjectId("5ea24676c547213eb44402c9"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea246f5c547213eb44402ca"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.83333333333333,8.530303030303045,0,407.57303667360486
ObjectId("5ea246f5c547213eb44402cb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea246f5c547213eb44402cc"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6231714749938533
ObjectId("5ea246f5c547213eb44402cd"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,71.57414461319999
ObjectId("5ea246f5c547213eb44402ce"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.99468556244463,11.235955056179776,2.758730506264854,0.000833043633,9.452792988551153
ObjectId("5ea246f5c547213eb44402cf"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea246f5c547213eb44402d0"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea246f5c547213eb44402d1"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea246f5c547213eb44402d2"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),9.651645893256642,11.768573307034842,2.1169274137781997,0.0017577013,4.904176949499998
ObjectId("5ea246f5c547213eb44402d3"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.237464522232713,13.008474576271183,4.22898994596153,0,6.67273477949999
ObjectId("5ea246f5c547213eb44402d4"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24773c547213eb44402d5"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.83333333333333,8.530303030303045,0,407.57303667360486
ObjectId("5ea24773c547213eb44402d6"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24773c547213eb44402d7"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24773c547213eb44402d8"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.99468556244463,11.235955056179776,2.758730506264854,0.000833043633,9.452792988551153
ObjectId("5ea24773c547213eb44402d9"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24773c547213eb44402da"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6406015449938423
ObjectId("5ea24773c547213eb44402db"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),9.651645893256642,12.063282794990116,2.4116369017334733,0.0017577013,4.937126299500008
ObjectId("5ea24773c547213eb44402dc"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.182033096926716,13.008474576271183,4.173558520655533,0,6.635303791499993
ObjectId("5ea24773c547213eb44402dd"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24773c547213eb44402de"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea247f8c547213eb44402df"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.83333333333333,8.530303030303045,0,407.57303667360486
ObjectId("5ea247f8c547213eb44402e0"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea247f8c547213eb44402e1"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea247f8c547213eb44402e2"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea247f8c547213eb44402e3"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.99468556244463,11.235955056179776,2.758730506264854,0.000833043633,9.452792988551153
ObjectId("5ea247f8c547213eb44402e4"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.637115530993867
ObjectId("5ea247f8c547213eb44402e5"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,70.1621203212
ObjectId("5ea247f8c547213eb44402e6"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea247f8c547213eb44402e7"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),14.024592888002658,12.063282794990116,1.9613100930125427,0.0017577013,0.5341042057499976
ObjectId("5ea247f8c547213eb44402e8"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.016052880075534,13.008474576271183,4.007578303804351,0,6.597872803499996
ObjectId("5ea247f8c547213eb44402e9"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24878c547213eb44402ea"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24878c547213eb44402eb"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24878c547213eb44402ec"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24878c547213eb44402ed"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24878c547213eb44402ee"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.235955056179776,1.1657916687110514,0.000833043633,9.452792988551153
ObjectId("5ea24878c547213eb44402ef"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24878c547213eb44402f0"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.706835810993823
ObjectId("5ea24878c547213eb44402f1"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.96083058046247,13.008474576271183,3.9523560041912873,0,6.560441815499971
ObjectId("5ea24878c547213eb44402f2"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea248f5c547213eb44402f3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea248f5c547213eb44402f4"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea248f5c547213eb44402f5"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.235955056179776,1.1657916687110514,0.000833043633,9.452792988551153
ObjectId("5ea248f5c547213eb44402f6"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea248f5c547213eb44402f7"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea248f5c547213eb44402f8"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.905660377358473,13.008474576271183,3.8971858010872893,0,6.523010827500002
ObjectId("5ea248f5c547213eb44402f9"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea248f5c547213eb44402fa"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7033497969938196
ObjectId("5ea248f5c547213eb44402fb"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24978c547213eb44402fc"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24978c547213eb44402fd"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24978c547213eb44402fe"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24978c547213eb44402ff"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),16.905660377358473,13.20754716981132,3.698113207547152,0,6.499616459999984
ObjectId("5ea24978c547213eb4440300"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24978c547213eb4440301"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24978c547213eb4440302"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24978c547213eb4440303"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24978c547213eb4440304"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.235955056179776,1.1657916687110514,0.000833043633,9.452792988551153
ObjectId("5ea24a05c547213eb4440305"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24a05c547213eb4440306"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24a05c547213eb4440307"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24a05c547213eb4440308"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),16.850542197076848,13.008474576271183,3.8420676208056648,0,7.004934797999994
ObjectId("5ea24a05c547213eb4440309"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24a05c547213eb444030a"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24a05c547213eb444030b"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.235955056179776,1.1657916687110514,0.000833043633,9.452792988551153
ObjectId("5ea24a05c547213eb444030c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24a05c547213eb444030d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24a8dc547213eb444030e"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24a8dc547213eb444030f"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24a8dc547213eb4440310"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24a8dc547213eb4440311"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24a8dc547213eb4440312"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.905660377358473,13.008474576271183,3.8971858010872893,0,6.953467189499989
ObjectId("5ea24a8dc547213eb4440313"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.235955056179776,1.1657916687110514,0.000833043633,9.54964329778798
ObjectId("5ea24a8dc547213eb4440314"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24a8dc547213eb4440315"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24a8dc547213eb4440316"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24b1bc547213eb4440317"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24b1bc547213eb4440318"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24b1bc547213eb4440319"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.332179930795846,1.0695667940949818,0.000833043633,9.54964329778798
ObjectId("5ea24b1bc547213eb444031a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24b1bc547213eb444031b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24b1bc547213eb444031c"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7033497969938196
ObjectId("5ea24b1bc547213eb444031d"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,10.000846160355081,13.576389612002643,0,72.98616890519997
ObjectId("5ea24b1bc547213eb444031e"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.96083058046247,13.008474576271183,3.9523560041912873,0,6.916036201499992
ObjectId("5ea24b1bc547213eb444031f"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24b1bc547213eb4440320"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.00009,83.64380938462085
ObjectId("5ea24b9ac547213eb4440321"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24b9ac547213eb4440322"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24b9ac547213eb4440323"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.332179930795846,1.0695667940949818,0.000833043633,9.54964329778798
ObjectId("5ea24b9ac547213eb4440324"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24b9ac547213eb4440325"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24b9ac547213eb4440326"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),16.905660377358473,13.008474576271183,3.8971858010872893,0,6.873926339999997
ObjectId("5ea24b9ac547213eb4440327"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24b9ac547213eb4440328"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6493165799938367
ObjectId("5ea24b9ac547213eb4440329"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24c1fc547213eb444032a"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24c1fc547213eb444032b"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24c1fc547213eb444032c"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.96083058046247,13.008474576271183,3.9523560041912873,0,6.841174225499998
ObjectId("5ea24c1fc547213eb444032d"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24c1fc547213eb444032e"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24c1fc547213eb444032f"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24c1fc547213eb4440330"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24c1fc547213eb4440331"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24c1fc547213eb4440332"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),12.401746724890828,11.332179930795846,1.0695667940949818,0.000833043633,9.54964329778798
ObjectId("5ea24c9fc547213eb4440333"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24c9fc547213eb4440334"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24c9fc547213eb4440335"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24c9fc547213eb4440336"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24c9fc547213eb4440337"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24c9fc547213eb4440338"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6719756709938167
ObjectId("5ea24c9fc547213eb4440339"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.905660377358473,13.008474576271183,3.8971858010872893,0,6.785027743499981
ObjectId("5ea24c9fc547213eb444033a"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
